code,name,latitude,longitude,city_code
ACA,Acapulco International Airport,16.7565936,-99.75293698,ACA
ACB,Antrim County,44.98832545,-85.1971963,ACB
ACC,Kotoka International Airport,5.60428935,-0.167967626,ACC
ACD,Acandi,8.516667,-77.3,ACD
ACE,Lanzarote Airport,28.94568045,-13.60758816,ACE
ACF,Alaer Talimu Airport,40.464167,81.246944,ACF
ACH,Altenrhein Airport,47.4859603,9.5598603,ACH
ACI,Alderney Airport,49.70694185,-2.214498597,ACI
ACJ,Anuradhapura,8.35,80.38333,ACJ
ACK,Nantucket Memorial Airport,41.2563506,-70.06422704,ACK
ACL,Aguaclara,4.7470509,-72.9919234,ACL
ACM,Arica,-2,-71.833336,ACM
ACN,International,29.3,-100.916664,ACN
ACO,Cobano Airport,9.693365,-85.091216,ACO
ACP,Sahand,37.3477904,46.1241049,ACP
ACR,Araracuara,-0.383333,-72.3,ACR
ACS,Achinsk,56.270124,90.57983018,ACS
ACT,Waco Municipal Airport,31.609133,-97.22321,ACT
ACU,Achutupo,9.576389,-79.72444,ACU
ACV,Arcata-Eureka Airport,40.9763645,-124.1084259,ACV
ACX,Xingyi Airport,25.0839707,104.9588029,ACX
ACY,Atlantic City International Airport,39.45708535,-74.57027649,AIY
ACZ,Zabol Airport,31.09702475,61.54236908,ACZ
ADA,Adana Airport,36.98503,35.29736,ADA
ADB,Izmir Adnan Menderes Airport,38.28959325,27.15881974,IZM
ADC,Andakombe,-7.1371023,145.74531,ADC
ADD,Addis Ababa Bole International Airport,8.97958075,38.79727969,ADD
ADE,International,12.826116,45.037537,ADE
ADF,Adiyaman Airport,37.75,38.266666,ADF
ADG,Lenawee County,41.9,-84.03333,ADG
ADH,Aldan,58.6034931,125.4044631,ADH
ADI,Arandis,-22.4,15,ADI
ADJ,Marka International Airport,31.97342425,35.99461255,AMM
ADK,Adak Island Ns,51.88278,-176.64473,ADK
ADL,Adelaide Airport,-34.94724045,138.5330688,ADL
ADM,Ardmore Municipal Airport,34.3028,-97.0192,ADM
ADN,Andes,5.666667,-75.933334,ADN
ADO,Andamooka,-31.016666,137.15,ADO
ADP,Ampara,7.3385247,81.62522425,ADP
ADQ,Kodiak Benny Benson State Airport,57.755276,-152.51297,ADQ
ADR,Andrews,33.45,-79.566666,ADR
ADS,Addison Airport,32.783333,-97.3,DFW
ADT,Ada Municipal,34.80490015,-96.667616,ADT
ADU,Ardabil Airport,38.32367895,48.41727863,ADU
ADV,El Daein,11.4043102,26.1186495,ADV
ADW,Andrews AFB,38.8057469,-76.87741646,ADW
ADX,Leuchars,56.37559905,-2.859633955,ADX
ADY,Alldays,-22.67767555,29.05339556,ADY
ADZ,Gustavo Rojas Pinilla Airport,12.586047,-81.70221,ADZ
AEA,Abemama Atoll,0.490833,173.8289948,AEA
AEB,Youjiang,23.72020895,106.9609714,AEB
AED,Aleneva,58.033333,-152.9,AED
AEE,Adareil Airport,10.0524392,32.96200721,AEE
AEG,Aek Godang,1.3999604,99.42983273,AEG
AEH,Abéché,13.8465726,20.84964504,AEH
AEI,Algeciras,36.1289,-5.441301,AEI
AEK,Aseki,-7.366667,146.28334,AEK
AEL,Albert Lea,43.6800949,-93.36737639,AEL
AEM,Amgu,45.8414555,137.6736409,AEM
AEO,Aioun El Atrouss,16.71068715,-9.638219081,AEO
AEP,Jorge Newbery Airport,-34.55622,-58.41667,BUE
AEQ,Ar Horqin Airport,43.90797955,120.149348,AEQ
AER,Sochi International Airport,43.44397145,39.94009276,AER
AES,Vigra Alesund Airport,62.56018535,6.113415709,AES
AET,Allakaket,66.551934,-152.6214482,AET
AEU,Abu Musa,25.87599365,55.03426596,AEU
AEX,Alexandria International Airport,31.32927365,-92.54095487,AEX
AEY,Akureyri Airport,65.65698725,-18.07060713,AEY
AFA,San Rafael Airport,-34.58917,-68.40056,AFA
AFD,Port Alfred,-33.583332,26.883333,AFD
AFF,USAF Academy Airstrip,38.833332,-104.7,COS
AFI,Amalfi,6.8953157,-75.0467996,AFI
AFK,Ampara Kondavattavan Tank Airport,7.342169543,81.62931221,ADP
AFL,Alta Floresta Airport,-9.866163,-56.10603812,AFL
AFN,Municipal,42.833332,-72.066666,AFN
AFO,Municipal,42.733334,-110.933334,AFO
AFR,Afore,-9.13834475,148.3909714,AFR
AFS,Zarafshan,41.6155248,64.2317714,AFS
AFT,Afutara Aerodrome,-9.2,160.85,AFT
AFW,Fort Worth Alliance Airport,32.99299785,-97.31836461,DFW
AFY,Afyon,38.733334,30.6,AFY
AFZ,Sabzevar,36.171675,57.59941596,AFZ
AGA,Agadir Al Massira Airport,30.378326,-9.555895,AGA
AGB,Augsburg Airport,48.425278,10.931667,MUC
AGC,Allegheny County Airport,40.3534454,-79.92904654,PIT
AGD,Anggi,-1.383333,133.86667,AGD
AGE,Flugplatz,53.783333,7.916667,AGE
AGF,La Garenne Airport,44.17361,0.598611,AGF
AGG,Angoram,-4.168611,144.07388,AGG
AGH,Angelholm Helsingborg Airport,56.2972346,12.85284684,AGH
AGI,Wageningen,5.833333,-56.833332,AGI
AGJ,Aguni,26.59300295,127.2398599,AGJ
AGK,Kagua,-6.403333,143.84666,AGK
AGL,Wanigela,-9.33738355,149.1561027,AGL
AGM,Tasiilaq,65.6,-37.683334,AGM
AGN,Angoon,57.503887,-134.58333,AGN
AGO,Municipal,33.266666,-93.23333,AGO
AGP,Malaga Airport,36.67876135,-4.499980126,AGP
AGQ,Agrinion,38.6137021,21.3929834,AGQ
AGR,Kheria,27.158333,77.962776,AGR
AGS,Augusta Regional Airport,33.37230205,-81.96506391,AGS
AGT,Alejo Garcia Airport,-25.5,-54.833332,AGT
AGU,Aguascalients International Airport,21.701416,-102.31374,AGU
AGV,Acarigua,9.552222,-69.23333,AGV
AGW,Agnew,-12.1453511,142.1490609,AGW
AGX,Agatti Island Airport,10.828967,72.17987,AGX
AGZ,Aggeneys,-29.05,18.85,AGZ
AHA,Naha AFB,26.2,127.65,OKA
AHB,Abha Regional Airport,18.23429,42.657574,AHB
AHC,Amedee AAF,40.15,-120.13333,AHC
AHD,Downtown,34.166668,-97.13333,ADM
AHE,Ahe Airport,-14.4280996,-146.2570038,AHE
AHF,Municipal,40.3,-99.9,AHF
AHG,Agalega Island Airstrip,-10.3717,56.60313,AHG
AHH,Municipal,45.3,-92.35,AHH
AHI,Amahai,-3.34785185,128.9274633,AHI
AHJ,Hongyuan Airport,32.5367833,102.3502295,AHJ
AHL,Aishalton,2.4755665,-59.3194477,AHL
AHM,Sumner Parker Field,42.19029999,-122.6610031,AHM
AHN,Athens-Ben Epps,33.9487053,-83.32973998,AHN
AHO,Alghero-Fertilia Airport,40.63087935,8.288375274,AHO
AHS,Ahuas,15.4819002,-84.4160995,AHS
AHU,Charif Al Idrissi Airport,35.17972,-3.836944,AHU
AHW,Saih Rawl,31.34292,48.74668,AHW
AHY,Ambatolahy,-20.0153265,45.5375864,AHY
AHZ,Alpe D Huez,45.0870881,6.082792928,AHZ
AIA,Alliance Airport,42.051666,-102.80666,AIA
AIC,Airok,7.5,170.83333,AIC
AID,Municipal,40.166668,-85.683334,AID
AIE,Aiome,-5.166667,144.66667,AIE
AIF,Assis,-22.666668,-50.416668,AIF
AIG,Yalinga,6.521706,23.2605938,AIG
AIH,Aiambak,-7.34368705,141.2679197,AIH
AII,Alisabieh,11.15,42.716667,AII
AIK,Municipal,33.566666,-81.71667,AIK
AIL,Ailigandi,9.25,-78.083336,AIL
AIM,Ailuk Island,10.2164987,169.9825736,AIM
AIN,Wainwright,70.63790295,-160.0150279,AIN
AIO,Municipal,41.4,-95.01667,AIO
AIP,Ailinglapalap Island,7.266667,168.81667,AIP
AIR,Aripuana,-10.25,-59.38333,AIR
AIS,Arorae Island,-2.65,176.83333,AIS
AIT,Aitutaki Airport,-18.8364468,-159.76131,AIT
AIU,Atiu Island,-20.033333,-158.1,AIU
AIV,George Downer,33.13333,-88.15,AIV
AIW,Ai-ais,-27.9948193,17.59645141,AIW
AIY,Bader Field,39.3859082,-74.4254622,AIY
AIZ,Lee C Fine Memorial,38.0924572,-92.5535179,AIZ
AJA,Ajaccio Napoleon Bonaparte Airport,41.91987,8.794013,AJA
AJF,Jouf Airport,29.788668,40.101486,AJF
AJI,Agri Airport,39.65,43.025,AJI
AJJ,Akjoujt,19.72837225,-14.37806484,AJJ
AJK,Araak,34.13333,49.833332,AJK
AJL,Aizawl Airport,23.8407048,92.62105704,AJL
AJN,Ouani,-12.12890235,44.42886317,AJN
AJR,Arvidsjaur Airport,65.5920366,19.26458591,AJR
AJS,Abreojos,26.833332,-113.666664,AJS
AJU,Aracaju Airport,-10.98281225,-37.07602528,AJU
AJY,Agades,16.96522395,7.997894294,AJY
AKA,Ankang,32.7081,108.9311505,AKA
AKB,Atka,52.22221525,-174.2066819,AKB
AKC,Fulton International,41.04,-81.46778,CAK
AKD,Akola,20.697417,77.06134451,AKD
AKE,Akieni,-1.13967,13.9035997,AKE
AKF,Kufrah,24.17807115,23.31398076,AKF
AKG,Anguganak,-3.633333,142.01666,AKG
AKH,Prince Sultan Air Base,24.063334,47.580555,AKH
AKI,Akiak,60.9052437,-161.2268225,AKI
AKJ,Asahikawa Airport,43.6686785,142.4513869,AKJ
AKK,Akhiok SPB,56.944443,-154.16667,AKK
AKL,Auckland Airport,-37.00889695,174.7912138,AKL
AKM,Zakouma,10.8875904,19.8153005,AKM
AKN,King Salmon Airport,58.6753166,-156.649387,AKN
AKO,Colorado Plains Regional Airport,40.17740845,-103.2274355,AKO
AKP,Anaktuvuk,68.13254385,-151.7456225,AKP
AKQ,Gunung Batin,-4.616667,105.23333,AKQ
AKR,Akure,7.25,5.083333,AKR
AKS,Gwaunaru'u,-8.7042047,160.6817763,AKS
AKT,Raf Akrotiri,34.5903698,32.9877483,AKT
AKU,Aksu Airport,41.2625,80.291667,AKU
AKV,Akulivik,60.733334,-78.583336,AKV
AKW,Aghajari,30.74386435,49.67943964,AKW
AKX,Aktyubinsk Airport,50.249336,57.211403,AKX
AKY,Civil Airport,20.130278,92.88028,AKY
ALA,Almaty Airport,43.35568625,77.04258379,ALA
ALB,Albany International Airport,42.7457516,-73.8092091,ALB
ALC,Alicante-Elche Airport,38.2888263,-0.5542897,ALC
ALD,Alerta,-11.683333,-69.333336,ALD
ALE,Alpine,30.416668,-103.75,ALE
ALF,Alta Airport,69.9771632,23.35951897,ALF
ALG,Houari Boumediene Airport,36.7013497,3.210903183,ALG
ALH,Albany Airport,-34.9443954,117.8095889,ALH
ALI,International,27.75,-98.066666,ALI
ALJ,Alexander Bay Airport,-28.573333,16.534444,ALJ
ALK,Asela,7.966667,39.11667,ALK
ALL,Albenga,44.05,8.216667,ALL
ALM,Municipal,32.845833,-105.985275,ALM
ALN,Alton,38.891666,-90.04833,ALN
ALO,Waterloo Airport,42.55611,-92.39972,ALO
ALP,Nejrab,36.185352,37.227074,ALP
ALQ,Federal,-29.799723,-55.763332,ALQ
ALR,Alexandra,-45.21389,169.36945,ALR
ALS,Alamosa Municipal Airport,37.43667,-105.86667,ALS
ALT,Alenquer,-1.933333,-54.766666,ALT
ALU,Alula,11.966667,50.8,ALU
ALW,Walla Walla Airport,46.0940857,-118.2911423,ALW
ALX,Thomas C Russell Field,32.91343435,-85.96246743,ALX
ALY,El Nohza,31.192545,29.953058,ALY
ALZ,Alitak SPB,56.895832,-154.24583,ALZ
AMA,Rick Husband Amarillo International Airport,35.21959415,-101.7018304,AMA
AMB,Ambilobe,-13.1865961,48.9876126,AMB
AMC,Am Timan,11.0350134,20.27470129,AMC
AMD,Ahmedabad Airport,23.0855562,72.6305442,AMD
AME,Alto Molocue,-15.833333,37.583332,AME
AMF,Ama,-4.166667,141.66667,AMF
AMG,Amboin,-4.616667,143.7,AMG
AMH,Arba Mintch Airport,6.036111,37.576942,AMH
AMI,Selaparang,-8.5618359,116.1022297,AMI
AMJ,Almenara,-16.183332,-40.683334,AMJ
AMK,Animas Airpark,37.15,-107.75,DRO
AML,Puerto Armuellas,8.266667,-82.86667,AML
AMM,Queen Alia International Airport,31.7241013,35.99544021,AMM
AMN,Gratiot Community,43.38333,-84.65,AMN
AMO,Mao,14.116667,15.316667,AMO
AMP,Ampanihy,-24.6996994,44.7341995,AMP
AMQ,Pattimura Airport,-3.71111525,128.0878877,AMQ
AMR,Arno,7.033333,171.23334,AMR
AMS,Amsterdam Airport Schiphol,52.32697895,4.7415052,AMS
AMT,Amata,-26.766666,132.03334,AMT
AMU,Amanab,-3.516667,141.15,AMU
AMV,Amderma,69.7634173,61.56749324,AMV
AMW,Ames,41.9903107,-93.62215445,AMW
AMX,Ammaroo,-21.7383003,135.2420044,AMX
AMY,Ambatomainty,-17.683332,45.666668,AMY
AMZ,Ardmore,-37.033333,174.96666,AMZ
ANA,John Wayne International,33.816666,-117.933334,ANA
ANB,Anniston Metropolitan,33.59028,-85.855835,ANB
ANC,Ted Stevens Anchorage International Airport,61.18103525,-149.9978919,ANC
AND,Anderson,34.49361,-82.71,AND
ANE,Angers-Marce Airport,47.466667,-0.55,ANE
ANF,Cerro Moreno International Airport,-23.4523757,-70.43973434,ANF
ANG,Brie-Champniers,45.733334,0.216667,ANG
ANH,Anuha Island Resort,-8.983333,160.5,ANH
ANI,Aniak Airport,61.5813889,-159.5427778,ANI
ANJ,Zanaga,-2.8474064,13.8214267,ANJ
ANK,Etimesgut,39.9517942,32.68941441,ANK
ANL,Andulo,-11.25,17.25,ANL
ANM,Antsirabato,-14.9990678,50.3182525,ANM
ANN,Annette Island,55.0415764,-131.5646265,ANN
ANO,Angoche,-16.18367445,39.94441129,ANO
ANP,Lee,38.983334,-76.5,ANP
ANQ,Tri-State Steuben County,41.63333,-85,ANQ
ANR,Antwerp International Airport,51.1881429,4.463473861,ANR
ANS,Andahuaylas,-13.709079,-73.35160446,ANS
ANT,St Anton,47.15,10.283333,ANT
ANU,V.C. Bird International Airport,17.13578595,-61.79381928,ANU
ANV,Anvik Airport,62.6451092,-160.1932999,ANV
ANW,Ainsworth,42.55,-99.86667,ANW
ANX,Andenes Airport,69.29132535,16.13968095,ANX
ANY,Anthony,37.15,-98.03333,ANY
ANZ,Angus Downs,-25.083332,132.16667,ANZ
AOA,Aroa,-9.05,146.8,AOA
AOB,Annanberg,-4.916667,144.65,AOB
AOC,Altenburg Nobitz,50.98321195,12.50986326,AOC
AOD,Abou Deia,11.4637088,19.2874812,AOD
AOE,Anadolu University,39.81,30.519444,ESK
AOG,Anshan Teng'ao Airport,41.166668,123.03333,AOG
AOH,Allen County,40.766666,-84.1,AOH
AOI,Ancona Falconara Airport,43.61716225,13.36485803,AOI
AOJ,Aomori Airport,40.7340525,140.689686,AOJ
AOK,Karpathos Airport,35.42109615,27.14533345,AOK
AOL,Paso De Los Libres,-29.68922305,-57.15101499,AOL
AOM,Adam Airport,22.48980955,57.39154873,AOM
AON,Arona,-6.333333,146,AON
AOO,Altoona Airport,40.29686675,-78.32117438,AOO
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,-2.7952148,-76.46820104,AOP
AOR,Sultan Abdul Halim Airport,6.1893478,100.3972145,AOR
AOS,Amook,57.4705133,-153.8166725,AOS
AOT,Corrado Gex,45.738779,7.368228953,AOT
AOU,Attopeu,14.8,106.833336,AOU
APA,Centennial Airport,39.733334,-104.98333,DEN
APB,Apolo,-14.716667,-68.51667,APB
APC,Napa County,38.216488,-122.2765713,APC
APD,Arung Palakka Airport,-4.46021,120.30683,APD
APE,San Juan Aposento,-11.933333,-69.083336,APE
APF,Naples Municipal Airport,26.1523225,-81.77394138,APF
APG,Phillips AAF,39.5,-76.166664,APG
APH,Camp A P Hill,38.05,-77.35,APH
API,Apiay,4.06889,-73.051903,API
APJ,Ngari Burang Airport,30.3975,81.138611,APJ
APK,Apataki,-15.416667,-146.08333,APK
APL,Nampula Airport,-15.101667,39.287224,APL
APN,Alpena County Regional Airport,45.07017615,-83.56655477,APN
APO,Apartado Airport,7.817678,-76.71766,APO
APP,Asapa,-8.97966935,148.1030075,APP
APQ,Arapiraca,-9.7765662,-36.62984999,APQ
APR,April River,-8.5,145,APR
APS,Anapolis,-16.333332,-48.966667,APS
APT,Marion County,35.066666,-85.5,APT
APU,Apucarana,-23.55,-51.483334,APU
APV,Apple Valley,34.52639,-117.212776,APV
APW,Faleolo Airport,-13.832271,-171.999494,APW
APX,Arapongas,-23.483334,-51.466667,APX
APY,Alto Parnaiba,-9.133333,-45.933334,APY
APZ,Zapala,-38.916668,-70.083336,APZ
AQA,Araraquara,-21.816668,-48.13333,AQA
AQB,Quiche Airport,15.01,-91.15,AQB
AQG,Anqing Tianzhushan Airport,30.5859116,117.0561799,AQG
AQI,Qaisumah Airport,28.3342381,46.1219356,AQI
AQJ,King Hussein International Airport,29.6101427,35.01904,AQJ
AQM,Ariquemes,-9.933333,-63.066666,AQM
AQP,Rodriguez Ballon International Airport,-16.3423105,-71.56895879,AQP
AQS,Saqani,-17,170.9,AQS
AQY,Alyeska,60.9659745,-149.1234394,AQY
ARA,Acadiana Regional,30.03301825,-91.88190743,ARA
ARB,Municipal,42.3,-83.75,ARB
ARC,Arctic Village,68.1156573,-145.575639,ARC
ARD,Alor Island Airport,-8.683333,124.53333,ARD
ARE,Arecibo,18.4506187,-66.67429833,ARE
ARF,Acaricuara,0.533333,-70.133333,ARF
ARG,Walnut Ridge,36.066666,-90.95,ARG
ARH,Talagi Airport,64.599209,40.71860471,ARH
ARI,Chacalluta Airport,-18.3527842,-70.34121844,ARI
ARJ,Arso,-2.933333,140.78334,ARJ
ARK,Arusha Airport,-3.366667,36.683334,ARK
ARL,Arly,11.5970001,1.483,ARL
ARM,Armidale Airport,-30.5286256,151.6156495,ARM
ARN,Stockholm Arlanda Airport,59.6467921,17.93704433,STO
ARO,Arboletas,8.85,-76.433334,ARO
ARP,Aragip,-9.8,149.5,ARP
ARQ,Arauquita,7.033056,-71.43166,ARQ
ARR,Alto Rio Senguerr,-45.033333,-70.833336,ARR
ARS,Aragarcas,-15.8993998,-52.2411003,ARS
ART,Watertown Airport,43.990833,-76.021385,ART
ARU,Aracatuba Airport,-21.140815,-50.42513909,ARU
ARV,Noble F. Lee,45.924168,-89.73222,ARV
ARW,Arad,46.183334,21.266666,ARW
ARX,Asbury Park,40.216667,-74.1,ARX
ARY,Ararat,-37.31213875,142.9942952,ARY
ARZ,N'zeto,-7.5,13.5,ARZ
ASA,Assab International,13.07595515,42.6417473,ASA
ASB,Ashgabat Airport,37.9837541,58.36266734,ASB
ASC,Ascension,-15.916667,-63.15,ASC
ASD,Andros Town,24.70832875,-77.77238142,ASD
ASE,Aspen Airport,39.219685,-106.864685,ASE
ASF,Astrakhan Airport,46.28016705,48.01890715,ASF
ASG,Ashburton,-43.9,171.78334,ASG
ASH,Boire Field,42.78259315,-71.51763053,ASH
ASI,Saint Helena Airport,-7.966667,-14.4,ASI
ASJ,Amami Airport,28.431206,129.7122505,ASJ
ASK,Yamoussoukro,6.816667,-5.283333,ASK
ASL,Harrison County,32.55,-94.38333,ASL
ASM,Asmara International Airport,15.2932452,38.91610962,ASM
ASN,Talladega,33.433334,-86.1,ASN
ASO,Asosa Airport,10.047222,34.536667,ASO
ASP,Alice Springs Airport,-23.8062855,133.897735,ASP
ASQ,Austin,39.4664739,-117.1970824,ASQ
ASR,Kayseri Airport,38.77347525,35.49468493,ASR
ASS,Arathusa Safari Lodge,-24.7410105,31.5185186,ASS
AST,Astoria,46.15642245,-123.88301,AST
ASU,Silvio Pettirossi International Airport,-25.2355931,-57.51563884,ASU
ASV,Amboseli,-2.64532555,37.24857864,ASV
ASW,Aswan Airport,23.96342585,32.82937355,ASW
ASX,Ashland,46.55,-90.916664,ASX
ASY,Ashley,46.033333,-99.36667,ASY
ASZ,Asirim,-5.866667,150.36667,ASZ
ATA,Anta,-9.34818315,-77.59829151,ATA
ATB,Atbara,17.7068787,34.05635033,ATB
ATC,Arthur's Town,24.6302173,-75.675918,ATC
ATD,Atoifi,-8.872891,161.0112714,ATD
ATE,Antlers,34.233334,-95.61667,ATE
ATF,Chachoan,-1.083333,-78.7,ATF
ATG,Attock,33.9,72.25,ATG
ATH,Eleftherios Venizelos International Airport,37.9372535,23.95462429,ATH
ATI,Artigas,-30.4,-56.50833,ATI
ATJ,Antsirabe,-19.85,47.016666,ATJ
ATK,Atqasuk Edward Burnell Sr. Memorial Airport,70.5,-157.33333,ATK
ATL,Hartsfield-Jackson Atlanta International Airport,33.63779875,-84.42927119,ATL
ATM,Altamira Airport,-3.2,-52.216667,ATM
ATN,Namatanai,-3.66958625,152.4381498,ATN
ATO,Ohio University,39.333332,-82.1,ATO
ATP,Airstrip,-3.166667,142.28334,ATP
ATQ,Sri Guru Ram Dass Jee International Airport,31.70858515,74.80044741,ATQ
ATR,Mouakchott,20.499443,-13.046389,ATR
ATS,Artesia,32.8525152,-104.4664108,ATS
ATT,Atmautluak Airport,60.8631043,-162.2734311,ATT
ATU,Casco Cove,52.825832,173.17278,ATU
ATV,Ati,13.2398308,18.31542056,ATV
ATW,Outagamie County Regional Airport,44.25659495,-88.52169599,ATW
ATX,Atbasar,51.8517097,68.3655586,ATX
ATY,Watertown Airport,44.9126175,-97.14845997,ATY
ATZ,Assiut Airport,27.033333,31,ATZ
AUA,Reina Beatrix International Airport,12.502222,-70.013885,AUA
AUB,Itauba Airport,-11.878603,-55.581735,AUB
AUC,Arauca Airport,7.06803755,-70.73450091,AUC
AUD,Augustus Downs,-18.5149994,139.878006,AUD
AUE,Abu Rudeis,28.90059595,33.20053351,AUE
AUF,Auxerre Branches,47.8498956,3.498388157,AUF
AUG,Augusta Airport,44.318054,-69.79667,AUG
AUH,Abu Dhabi International Airport,24.43189915,54.64197668,AUH
AUI,Aua Island,-1.4610532,143.0644713,AUI
AUJ,Ambunti,-4.21583375,142.8233559,AUJ
AUK,Alakanuk Airport,62.689167,-164.61084,AUK
AUL,Aur Island,8.1452799,171.1730042,AUL
AUM,Austin,43.666668,-92.98333,AUM
AUN,Auburn,38.9,-121.066666,AUN
AUO,Auburn-Opelika,32.63333,-85.5,AUO
AUP,Agaun,-9.983333,149.58333,AUP
AUQ,Hiva Oa Airport,-9.76667795,-139.0097149,AUQ
AUR,Aurillac Airport,44.8975,2.418056,AUR
AUS,Austin-Bergstrom International Airport,30.19348925,-97.66500964,AUS
AUT,Atauro,-8.2435667,125.6066862,AUT
AUU,Aurukun Mission,-13.166667,142.25,AUU
AUV,Aumo,-5.7278249,148.4458293,AUV
AUW,Municipal,44.923332,-89.623055,AUW
AUX,Araguaina Airport,-7.2,-48.2,AUX
AUY,Aneityum,-20.333332,169.66667,AUY
AUZ,Municipal Airport,41.75,-88.316666,AUZ
AVA,An Shun/Huang Guo Shu Airport,26.257221,105.87278,AVA
AVB,Aviano,46.03136845,12.60204762,AVB
AVG,Auvergne,-15.6852565,130.0083823,AVG
AVI,Maximo Gomez,22.025,-78.79139,AVI
AVK,Arvaikheer,46.2484762,102.8046924,AVK
AVL,Asheville Regional Airport,35.4364233,-82.54088095,AVL
AVN,Avignon-Caumont Airport,43.9,4.9,AVN
AVO,Municipal,27.6,-81.51667,AVO
AVP,Wilkes-Barre/Scranton International Airport,41.33709205,-75.72257123,AVP
AVR,Alverca,38.8833008,-9.0300999,AVR
AVU,Avu Avu,-9.833333,160.38333,AVU
AVV,Avalon Airport,-38.0415747,144.4722515,MEL
AVW,Avra Valley,32.4113732,-111.2174879,TUS
AVX,Avalon Bay,33.341667,-118.31528,AVX
AWA,Awassa,7.0643514,38.4910115,AWA
AWB,Awaba Airport,-8.016667,142.75,AWB
AWD,Aniwa,-19.25,169.5,AWD
AWE,Alowe,-0.75,9.45,AWE
AWK,Wake Island,19.28335215,166.633617,AWK
AWM,Municipal,35.13333,-90.183334,AWM
AWN,Alton Downs,-26.25,138.66667,AWN
AWP,Austral Downs Airport,-20.4940024,137.7652929,AWP
AWR,Awar,-4.124167,144.87029,AWR
AWZ,Ahwaz Airport,31.3375148,48.76183763,AWZ
AXA,Clayton J. Lloyd International Airport,18.2054832,-63.05608188,AXA
AXB,Alexandria Bay,44.2525,-75.90139,AXB
AXC,Aramac,-22.95728355,145.2483286,AXC
AXD,Demokritos Airport,40.85631045,25.9553406,AXD
AXE,Xanxere,-26.8749455,-52.37339732,AXE
AXF,Alxa Left Banner,38.7476971,105.586124,AXF
AXG,Algona,43.0778426,-94.2714143,AXG
AXJ,Amakusa,32.4822166,130.15846,AXJ
AXK,Ataq,13.866667,46.3,AXK
AXL,Alexandria,-19.083332,136.66667,AXL
AXM,El Eden Airport,4.452869,-75.76804,AXM
AXN,Alexandria,45.86722,-95.394165,AXN
AXO,Bandar Udara Pantar,-8.244694,124.219278,AXO
AXP,Springpoint Airport,22.45,-73.96667,AXP
