code,name,latitude,longitude,city_code,
AHC,Amedee AAF,40.15,-120.13333,AHC,아메디 AAF
AHD,Downtown,34.166668,-97.13333,ADM,도심
AHE,Ahe Airport,-14.4280996,-146.2570038,AHE,아헤 공항
AHF,Municipal,40.3,-99.9,AHF,시립
AHG,Agalega Island Airstrip,-10.3717,56.60313,AHG,아갈레가 섬 활주로
AHH,Municipal,45.3,-92.35,AHH,시립
AHI,Amahai,-3.34785185,128.9274633,AHI,아마하이
AHJ,Hongyuan Airport,32.5367833,102.3502295,AHJ,홍위안 공항
AHL,Aishalton,2.4755665,-59.3194477,AHL,아이샬턴
AHM,Sumner Parker Field,42.19029999,-122.6610031,AHM,섬너 파커 필드
AHN,Athens-Ben Epps,33.9487053,-83.32973998,AHN,아테네-벤 엡스
AHO,Alghero-Fertilia Airport,40.63087935,8.288375274,AHO,알게로-페르틸리아 공항
AHS,Ahuas,15.4819002,-84.4160995,AHS,아후아스
AHU,Charif Al Idrissi Airport,35.17972,-3.836944,AHU,샤리프 알 이드리시 공항
AHW,Saih Rawl,31.34292,48.74668,AHW,사이 롤
AHY,Ambatolahy,-20.0153265,45.5375864,AHY,암바톨라히
AHZ,Alpe D Huez,45.0870881,6.082792928,AHZ,알프 D 휴즈
AIA,Alliance Airport,42.051666,-102.80666,AIA,얼라이언스 공항
AIC,Airok,7.5,170.83333,AIC,에어록
AID,Municipal,40.166668,-85.683334,AID,시립
AIE,Aiome,-5.166667,144.66667,AIE,아이오메
AIF,Assis,-22.666668,-50.416668,AIF,아시스
AIG,Yalinga,6.521706,23.2605938,AIG,얄링가
AIH,Aiambak,-7.34368705,141.2679197,AIH,아이암박
AII,Alisabieh,11.15,42.716667,AII,알리사비에
AIK,Municipal,33.566666,-81.71667,AIK,시립
AIL,Ailigandi,9.25,-78.083336,AIL,아이리간디
AIM,Ailuk Island,10.2164987,169.9825736,AIM,아이루크 섬
AIN,Wainwright,70.63790295,-160.0150279,AIN,웨인라이트
AIO,Municipal,41.4,-95.01667,AIO,시립
AIP,Ailinglapalap Island,7.266667,168.81667,AIP,아일링라팔랍 섬
AIR,Aripuana,-10.25,-59.38333,AIR,아리푸아나
AIS,Arorae Island,-2.65,176.83333,AIS,아로래섬
AIT,Aitutaki Airport,-18.8364468,-159.76131,AIT,아이투타키 공항
AIU,Atiu Island,-20.033333,-158.1,AIU,아티우섬
AIV,George Downer,33.13333,-88.15,AIV,조지 다우너
AIW,Ai-ais,-27.9948193,17.59645141,AIW,아이아이스
AIY,Bader Field,39.3859082,-74.4254622,AIY,베이더 필드
AIZ,Lee C Fine Memorial,38.0924572,-92.5535179,AIZ,이씨화인 기념관
AJA,Ajaccio Napoleon Bonaparte Airport,41.91987,8.794013,AJA,아작시오 나폴레옹 보나파르트 공항
AJF,Jouf Airport,29.788668,40.101486,AJF,주프 공항
AJI,Agri Airport,39.65,43.025,AJI,아그리 공항
AJJ,Akjoujt,19.72837225,-14.37806484,AJJ,악주이트
AJK,Araak,34.13333,49.833332,AJK,아라크
AJL,Aizawl Airport,23.8407048,92.62105704,AJL,아이자울 공항
AJN,Ouani,-12.12890235,44.42886317,AJN,우아니
AJR,Arvidsjaur Airport,65.5920366,19.26458591,AJR,아르비스야우르 공항
AJS,Abreojos,26.833332,-113.666664,AJS,아브레오호스
AJU,Aracaju Airport,-10.98281225,-37.07602528,AJU,아라카주 공항
AJY,Agades,16.96522395,7.997894294,AJY,아가데스
AKA,Ankang,32.7081,108.9311505,AKA,안강
AKB,Atka,52.22221525,-174.2066819,AKB,아트카
AKC,Fulton International,41.04,-81.46778,CAK,풀턴 인터내셔널
AKD,Akola,20.697417,77.06134451,AKD,아콜라
AKE,Akieni,-1.13967,13.9035997,AKE,아키에니
AKF,Kufrah,24.17807115,23.31398076,AKF,쿠프라
AKG,Anguganak,-3.633333,142.01666,AKG,안구가낙
AKH,Prince Sultan Air Base,24.063334,47.580555,AKH,프린스 술탄 공군기지
AKI,Akiak,60.9052437,-161.2268225,AKI,아키악
AKJ,Asahikawa Airport,43.6686785,142.4513869,AKJ,아사히카와 공항
AKK,Akhiok SPB,56.944443,-154.16667,AKK,아키옥 SPB
AKL,Auckland Airport,-37.00889695,174.7912138,AKL,오클랜드 공항
AKM,Zakouma,10.8875904,19.8153005,AKM,자쿠마
AKN,King Salmon Airport,58.6753166,-156.649387,AKN,킹 새먼 공항
AKO,Colorado Plains Regional Airport,40.17740845,-103.2274355,AKO,콜로라도 플레인스 지역공항
AKP,Anaktuvuk,68.13254385,-151.7456225,AKP,아낙투부크
AKQ,Gunung Batin,-4.616667,105.23333,AKQ,구눙 바틴
AKR,Akure,7.25,5.083333,AKR,아쿠레
AKS,Gwaunaru'u,-8.7042047,160.6817763,AKS,과우나루우
AKT,Raf Akrotiri,34.5903698,32.9877483,AKT,라프 아크로티리
AKU,Aksu Airport,41.2625,80.291667,AKU,악수 공항
AKV,Akulivik,60.733334,-78.583336,AKV,아쿨리비크
AKW,Aghajari,30.74386435,49.67943964,AKW,아가자리어
AKX,Aktyubinsk Airport,50.249336,57.211403,AKX,악튜빈스크 공항
AKY,Civil Airport,20.130278,92.88028,AKY,민간 공항
ALA,Almaty Airport,43.35568625,77.04258379,ALA,알마티 공항
ALB,Albany International Airport,42.7457516,-73.8092091,ALB,올버니 국제공항
ALC,Alicante-Elche Airport,38.2888263,-0.5542897,ALC,알리칸테-엘체 공항
ALD,Alerta,-11.683333,-69.333336,ALD,알리타
ALE,Alpine,30.416668,-103.75,ALE,알파인
ALF,Alta Airport,69.9771632,23.35951897,ALF,알타 공항
ALG,Houari Boumediene Airport,36.7013497,3.210903183,ALG,후아리 부메디엔 공항
ALH,Albany Airport,-34.9443954,117.8095889,ALH,올버니 공항
ALI,International,27.75,-98.066666,ALI,국제적인
ALJ,Alexander Bay Airport,-28.573333,16.534444,ALJ,알렉산더 베이 공항
ALK,Asela,7.966667,39.11667,ALK,아셀라
ALL,Albenga,44.05,8.216667,ALL,알벤가
ALM,Municipal,32.845833,-105.985275,ALM,시립
ALN,Alton,38.891666,-90.04833,ALN,알톤
ALO,Waterloo Airport,42.55611,-92.39972,ALO,워털루 공항
ALP,Nejrab,36.185352,37.227074,ALP,네즈랍
ALQ,Federal,-29.799723,-55.763332,ALQ,연방
ALR,Alexandra,-45.21389,169.36945,ALR,알렉산드라
ALS,Alamosa Municipal Airport,37.43667,-105.86667,ALS,앨라모사 시립공항
ALT,Alenquer,-1.933333,-54.766666,ALT,알렌케르
ALU,Alula,11.966667,50.8,ALU,알룰라
ALW,Walla Walla Airport,46.0940857,-118.2911423,ALW,왈라왈라 공항
ALX,Thomas C Russell Field,32.91343435,-85.96246743,ALX,토마스 C. 러셀 필드
ALY,El Nohza,31.192545,29.953058,ALY,엘 노자
ALZ,Alitak SPB,56.895832,-154.24583,ALZ,알리탁 SPB
AMA,Rick Husband Amarillo International Airport,35.21959415,-101.7018304,AMA,릭 남편 아마릴로 국제공항
AMB,Ambilobe,-13.1865961,48.9876126,AMB,앰빌로베
AMC,Am Timan,11.0350134,20.27470129,AMC,암 티만
AMD,Ahmedabad Airport,23.0855562,72.6305442,AMD,아마다바드 공항
AME,Alto Molocue,-15.833333,37.583332,AME,알토 몰로쿠에
AMF,Ama,-4.166667,141.66667,AMF,아마
AMG,Amboin,-4.616667,143.7,AMG,암보인
AMH,Arba Mintch Airport,6.036111,37.576942,AMH,아르바민치 공항
AMI,Selaparang,-8.5618359,116.1022297,AMI,셀라파랑
AMJ,Almenara,-16.183332,-40.683334,AMJ,알메나라
AMK,Animas Airpark,37.15,-107.75,DRO,애니마스 에어파크
AML,Puerto Armuellas,8.266667,-82.86667,AML,푸에르토 아르무엘라스
AMM,Queen Alia International Airport,31.7241013,35.99544021,AMM,퀸 알리아 국제공항
AMN,Gratiot Community,43.38333,-84.65,AMN,그래티오트 커뮤니티
AMO,Mao,14.116667,15.316667,AMO,마오
AMP,Ampanihy,-24.6996994,44.7341995,AMP,암파니히
AMQ,Pattimura Airport,-3.71111525,128.0878877,AMQ,파티무라 공항
AMR,Arno,7.033333,171.23334,AMR,아르노
AMS,Amsterdam Airport Schiphol,52.32697895,4.7415052,AMS,암스테르담 스키폴 공항
AMT,Amata,-26.766666,132.03334,AMT,아마타
AMU,Amanab,-3.516667,141.15,AMU,아마납
AMV,Amderma,69.7634173,61.56749324,AMV,암더마
AMW,Ames,41.9903107,-93.62215445,AMW,에임스
AMX,Ammaroo,-21.7383003,135.2420044,AMX,아마루
AMY,Ambatomainty,-17.683332,45.666668,AMY,암바토마인티
AMZ,Ardmore,-37.033333,174.96666,AMZ,아드모어
ANA,John Wayne International,33.816666,-117.933334,ANA,존 웨인 인터내셔널
ANB,Anniston Metropolitan,33.59028,-85.855835,ANB,애니스턴 메트로폴리탄
ANC,Ted Stevens Anchorage International Airport,61.18103525,-149.9978919,ANC,테드 스티븐스 앵커리지 국제공항
AND,Anderson,34.49361,-82.71,AND,앤더슨
ANE,Angers-Marce Airport,47.466667,-0.55,ANE,앙제-마르스 공항
ANF,Cerro Moreno International Airport,-23.4523757,-70.43973434,ANF,세로 모레노 국제공항
ANG,Brie-Champniers,45.733334,0.216667,ANG,브리 챔프니어
ANH,Anuha Island Resort,-8.983333,160.5,ANH,아누하 아일랜드 리조트
ANI,Aniak Airport,61.5813889,-159.5427778,ANI,아니악 공항
ANJ,Zanaga,-2.8474064,13.8214267,ANJ,자나가
ANK,Etimesgut,39.9517942,32.68941441,ANK,에티메스구트
ANL,Andulo,-11.25,17.25,ANL,안둘로
ANM,Antsirabato,-14.9990678,50.3182525,ANM,안치라바토
ANN,Annette Island,55.0415764,-131.5646265,ANN,아네트 섬
ANO,Angoche,-16.18367445,39.94441129,ANO,앙고체
ANP,Lee,38.983334,-76.5,ANP,이씨
ANQ,Tri-State Steuben County,41.63333,-85,ANQ,트라이스테이트 스튜벤 카운티
ANR,Antwerp International Airport,51.1881429,4.463473861,ANR,앤트워프 국제공항
ANS,Andahuaylas,-13.709079,-73.35160446,ANS,안다와일라스
ANT,St Anton,47.15,10.283333,ANT,세인트 안톤
ANU,V.C. Bird International Airport,17.13578595,-61.79381928,ANU,V.C. 버드 국제공항
ANV,Anvik Airport,62.6451092,-160.1932999,ANV,앤빅 공항
ANW,Ainsworth,42.55,-99.86667,ANW,애인스워스
ANX,Andenes Airport,69.29132535,16.13968095,ANX,안데네스 공항
ANY,Anthony,37.15,-98.03333,ANY,앤서니
ANZ,Angus Downs,-25.083332,132.16667,ANZ,앵거스 다운스
AOA,Aroa,-9.05,146.8,AOA,아로아
AOB,Annanberg,-4.916667,144.65,AOB,아난베르크
AOC,Altenburg Nobitz,50.98321195,12.50986326,AOC,알텐부르크 노비츠
AOD,Abou Deia,11.4637088,19.2874812,AOD,아부 데이아
AOE,Anadolu University,39.81,30.519444,ESK,아나돌루 대학교
AOG,Anshan Teng'ao Airport,41.166668,123.03333,AOG,안산 텅아오 공항
AOH,Allen County,40.766666,-84.1,AOH,앨런 카운티
AOI,Ancona Falconara Airport,43.61716225,13.36485803,AOI,안코나 팔코나라 공항
AOJ,Aomori Airport,40.7340525,140.689686,AOJ,아오모리 공항
AOK,Karpathos Airport,35.42109615,27.14533345,AOK,카르파토스 공항
AOL,Paso De Los Libres,-29.68922305,-57.15101499,AOL,파소 데 로스 리브레스
AOM,Adam Airport,22.48980955,57.39154873,AOM,아담 공항
AON,Arona,-6.333333,146,AON,아로나
AOO,Altoona Airport,40.29686675,-78.32117438,AOO,앨투나 공항
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport,-2.7952148,-76.46820104,AOP,알페레즈 FAP 알프레도 블라디미르 사라 바우어 공항
AOR,Sultan Abdul Halim Airport,6.1893478,100.3972145,AOR,술탄 압둘 할림 공항
AOS,Amook,57.4705133,-153.8166725,AOS,아묵
AOT,Corrado Gex,45.738779,7.368228953,AOT,코라도 젝스
AOU,Attopeu,14.8,106.833336,AOU,아토프
APA,Centennial Airport,39.733334,-104.98333,DEN,센테니얼 공항
APB,Apolo,-14.716667,-68.51667,APB,아폴로
APC,Napa County,38.216488,-122.2765713,APC,나파 카운티
APD,Arung Palakka Airport,-4.46021,120.30683,APD,아룽팔라카 공항
APE,San Juan Aposento,-11.933333,-69.083336,APE,산 후안 아포센토
APF,Naples Municipal Airport,26.1523225,-81.77394138,APF,나폴리 시립공항
APG,Phillips AAF,39.5,-76.166664,APG,필립스 AAF
APH,Camp A P Hill,38.05,-77.35,APH,캠프 AP 힐
API,Apiay,4.06889,-73.051903,API,아피아이
APJ,Ngari Burang Airport,30.3975,81.138611,APJ,응가리 부랑 공항
APK,Apataki,-15.416667,-146.08333,APK,아파타키
APL,Nampula Airport,-15.101667,39.287224,APL,남풀라 공항
APN,Alpena County Regional Airport,45.07017615,-83.56655477,APN,앨피나 카운티 지역공항
APO,Apartado Airport,7.817678,-76.71766,APO,아파르타도 공항
APP,Asapa,-8.97966935,148.1030075,APP,아사파
APQ,Arapiraca,-9.7765662,-36.62984999,APQ,아라피라카
APR,April River,-8.5,145,APR,에이프릴 강
APS,Anapolis,-16.333332,-48.966667,APS,아나폴리스
APT,Marion County,35.066666,-85.5,APT,매리언 카운티
APU,Apucarana,-23.55,-51.483334,APU,아푸카라나
APV,Apple Valley,34.52639,-117.212776,APV,애플 밸리
APW,Faleolo Airport,-13.832271,-171.999494,APW,팔레올로 공항
APX,Arapongas,-23.483334,-51.466667,APX,아라퐁가
APY,Alto Parnaiba,-9.133333,-45.933334,APY,알토 파르나이바
APZ,Zapala,-38.916668,-70.083336,APZ,자팔라
AQA,Araraquara,-21.816668,-48.13333,AQA,아라라콰라
AQB,Quiche Airport,15.01,-91.15,AQB,키체 공항
AQG,Anqing Tianzhushan Airport,30.5859116,117.0561799,AQG,안칭 티안주산 공항
AQI,Qaisumah Airport,28.3342381,46.1219356,AQI,카이수마 공항
AQJ,King Hussein International Airport,29.6101427,35.01904,AQJ,킹 후세인 국제공항
AQM,Ariquemes,-9.933333,-63.066666,AQM,아리케메스
AQP,Rodriguez Ballon International Airport,-16.3423105,-71.56895879,AQP,로드리게스 발롱 국제공항
AQS,Saqani,-17,170.9,AQS,사카니
AQY,Alyeska,60.9659745,-149.1234394,AQY,알리에스카
ARA,Acadiana Regional,30.03301825,-91.88190743,ARA,아카디아나 지역
ARB,Municipal,42.3,-83.75,ARB,시립
ARC,Arctic Village,68.1156573,-145.575639,ARC,북극마을
ARD,Alor Island Airport,-8.683333,124.53333,ARD,알로르섬 공항
ARE,Arecibo,18.4506187,-66.67429833,ARE,아레시보
ARF,Acaricuara,0.533333,-70.133333,ARF,아카리쿠아라
ARG,Walnut Ridge,36.066666,-90.95,ARG,월넛 리지
ARH,Talagi Airport,64.599209,40.71860471,ARH,탈라기 공항
ARI,Chacalluta Airport,-18.3527842,-70.34121844,ARI,차칼루타 공항
ARJ,Arso,-2.933333,140.78334,ARJ,아르소
ARK,Arusha Airport,-3.366667,36.683334,ARK,아루샤 공항
ARL,Arly,11.5970001,1.483,ARL,알리
ARM,Armidale Airport,-30.5286256,151.6156495,ARM,아미데일 공항
ARN,Stockholm Arlanda Airport,59.6467921,17.93704433,STO,스톡홀름 알란다 공항
ARO,Arboletas,8.85,-76.433334,ARO,아르볼레타스
ARP,Aragip,-9.8,149.5,ARP,아라집
ARQ,Arauquita,7.033056,-71.43166,ARQ,아라우키타
ARR,Alto Rio Senguerr,-45.033333,-70.833336,ARR,알토 리오 센구에르
ARS,Aragarcas,-15.8993998,-52.2411003,ARS,아라가르카스
ART,Watertown Airport,43.990833,-76.021385,ART,워터타운 공항
ARU,Aracatuba Airport,-21.140815,-50.42513909,ARU,아라사투바 공항
ARV,Noble F. Lee,45.924168,-89.73222,ARV,노블 F. 리
ARW,Arad,46.183334,21.266666,ARW,아라드
ARX,Asbury Park,40.216667,-74.1,ARX,애즈버리 파크
ARY,Ararat,-37.31213875,142.9942952,ARY,아라라트
ARZ,N'zeto,-7.5,13.5,ARZ,느제토
ASA,Assab International,13.07595515,42.6417473,ASA,아삽 인터내셔널
ASB,Ashgabat Airport,37.9837541,58.36266734,ASB,아시가바트 공항
ASC,Ascension,-15.916667,-63.15,ASC,승천
