영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Alliance Municipal Airport,얼라이언스 공항,AIA,United States,미국,Alliance,동맹
Ailinglaplap Airok Airport,아이링라플랍 아이록 공항,AIC,Marshall Islands,마샬 군도,Airok,에어록
Ailuk Airport,아일룩 공항,AIM,Marshall Islands,마샬 군도,Ailuk Atoll,아이루크 환초
Wainwright Airport,웨인라이트 공항,AIN,United States,미국,Fort Wainwright,포트 웨인라이트
Adampur Airport,아담푸르 공항,AIP,India,인도,Adampur,아담푸르
Aripuana Airport,아리푸아낭 공항,AIR,Brazil,브라질,Aripuana,아리푸아나
Arorae Island Airport,아로라 아일랜드 공항,AIS,Kiribati,키리바시,Arorae Island,아로래섬
Aitutaki Airport,아이투타키 공항,AIT,Cook Islands,쿡 군도,Aitutaki,아이투타키
Enua Airport,에누아 공항,AIU,Cook Islands,쿡 군도,Atiu Island,아티우섬
Ajaccio Napoleon Bonaparte Airport,아작시오 나폴레옹 보나파르트 공항,AJA,France,프랑스,Ajaccio,아작시오
Al Jawf Domestic Airport,알 자우프 국내선 공항,AJF,Saudi Arabia,사우디아라비아,Sakakah,사카카
Agri Airport,아리 공항,AJI,Turkey,터키,Agri,농업
Arak Airport,아라크 공항,AJK,Iran,이란,Arak,아라크
Lengpui Airport,렝푸이 공항,AJL,India,인도,Aizawl,아이자울
Ouani Airport,우아니 공항,AJN,Comoros,코모로,Anjouan,앙주안
Arvidsjaur Airport,아르비스야우르 공항,AJR,Sweden,스웨덴,Arvidsjaur,아르비스야우르
Santa Maria Airport,산타 마리아 공항,AJU,Brazil,브라질,Aracaju,아라카주
Mano Dayak International Airport,마노 다약 국제 공항,AJY,Niger,니제르,Agadez,아가데즈
Ankang Wulipu Airport,안캉 울리푸 공항,AKA,China,중국,Ankang,안강
Atka Airport,앗카 공항,AKB,United States,미국,Atka,아트카
Akola Airport,아콜라 공항,AKD,India,인도,Akola,아콜라
Kufra Airport,쿠프라 공항,AKF,Libya,리비아,Kufra,쿠프라
Akiak Airport,아키악 공항,AKI,United States,미국,Akiak,아키악
Asahikawa Airport,아사히카와 공항,AKJ,Japan,일본,Asahikawa,아사히카와
Akhiok Airport,아키오크 공항,AKK,United States,미국,Akhiok,아키오크
Auckland Airport,오클랜드 공항,AKL,New Zealand,뉴질랜드,Auckland,오클랜드
King Salmon Airport,킹 새먼 공항,AKN,United States,미국,King Salmon,킹 연어
Anaktuvuk Pass Airport,아낙투북 패스 공항,AKP,United States,미국,Anaktuvuk Pass,아낙투북 패스
Akure Airport,아쿠레 공항,AKR,Nigeria,나이지리아,Akure,아쿠레
Auki Gwaunaru'u Airport,아우키 과우나루우 공항,AKS,Solomon Islands,솔로몬 제도,Auki,아우키
Aksu Airport,악수 공항,AKU,China,중국,Aksu,악수
Akulivik Airport,아쿨리비크 공항,AKV,Canada,캐나다,Akulivik,아쿨리비크
Aktobe Airport,악토베 공항,AKX,Kazakhstan,카자흐스탄,Aktobe,악토베
Sittwe Airport,시트웨 공항,AKY,Myanmar,미얀마,Sittwe,시트웨
Almaty International Airport,알마티 국제 공항,ALA,Kazakhstan,카자흐스탄,Almaty,알마티
Albany International Airport,올버니 국제 공항,ALB,United States,미국,Albany,올버니
Alicante Elche Airport,알리칸테 엘체 공항,ALC,Spain,스페인,Alicante,알리칸테
Alpine Casparis Municipal Airport,알파인 카스파리 시립공항,ALE,United States,미국,Alpine,알파인
Alta Airport,알타 공항,ALF,Norway,노르웨이,Alta,알타
Houari Boumediene Airport,후아리 부메디엔 공항,ALG,Algeria,알제리,Algiers,알제
Albany Airport,올버니 공항,ALH,Australia,오스트레일리아,Albany,올버니
Alice International Airport,앨리스 국제 공항,ALI,United States,미국,Alice,앨리스
Alamogordo White Sands Regional Airport,앨라모고도 화이트 샌즈 공항,ALM,United States,미국,Alamogordo,앨라모고도
Waterloo Regional Airport,워털루 공항,ALO,United States,미국,Waterloo,워털루
Aleppo International Airport,알레포 국제 공항,ALP,Syria,시리아,Aleppo,알레포
Alegrete Airport,알레그레테 공항,ALQ,Brazil,브라질,Alegrete,알레그레테
Alexandra Aerodrome,알렉산드라 비행장,ALR,New Zealand,뉴질랜드,Alexandra,알렉산드라
San Luis Valley Regional Airport,샌루이스밸리 공항,ALS,United States,미국,Alamosa,알라모사
Walla Walla Regional Airport,왈라왈라 공항,ALW,United States,미국,Walla Walla,왈라 왈라
El Nouzha Airport,엘 누자 공항,ALY,Egypt,이집트,Alexandria,알렉산드리아
Alitak Seaplane Base,알리탁 수상비행기 기지,ALZ,United States,미국,Lazy Bay,레이지 베이
Rick Husband Amarillo International Airport,릭 허드슨 애머릴로 국제 공항,AMA,United States,미국,Amarillo,아마릴로
Sardar Vallabhbhai Patel International Airport,사르다르 발라바이 파텔 국제공항,AMD,India,인도,Ahmedabad,아마다바드
Arba Minch Airport,아르바 민치 공항,AMH,Ethiopia,이디오피아,Arba Minch,아르바 민치
Selaparang Airport,셀라파랑 공항,AMI,Indonesia,인도네시아,Mataram,마타람
Queen Alia International Airport,퀸 알리아 국제 공항,AMM,Jordan,요르단,Amman,암만
Pattimura Airport,파티무라 공항,AMQ,Indonesia,인도네시아,Ambon,암본
Amsterdam AirportSchiphol,암스테르담 스키폴 공항,AMS,Netherlands,네덜란드,Amsterdam,암스테르담
Amderma Airport,암데르마 공항,AMV,Russia,러시아,Amderma,암더마
Ambatomainty Airport,암바토마인티 공항,AMY,Madagascar,마다가스카르,Ambatomainty,암바토마인티
Angama Mara Airport,앙가마 마라 공항,ANA,Kenya,케냐,Angama Mara,앙가마 마라
Ted Stevens Anchorage International Airport,테드 스티븐스 앵커리지 국제 공항,ANC,United States,미국,Anchorage,앵커리지
Angers Loire Airport,앙제 루아르 공항,ANE,France,프랑스,Angers,앙제
Cerro Moreno International Airport,세로 모레노 국제 공항,ANF,Chile,칠레,Antofagasta,안토파가스타
Angouleme Cognac International Airport,앙굴렘 코냑 국제공항,ANG,France,프랑스,Angouleme,앙굴렘
Aniak Airport,아니악 공항,ANI,United States,미국,Aniak,아니악
Etimesgut Air Base,에타임스구트 공군기지,ANK,Turkey,터키,Ankara,앙카라
Antsirabato Airport,안시라바토 공항,ANM,Madagascar,마다가스카르,Antalaha,안탈라하
Antwerp International Airport,앤트워프 국제 공항,ANR,Belgium,벨기에,Antwerp,앤트워프
Andahuaylas Airport,안다와일라스 공항,ANS,PerU,페루,Andahuaylas,안다와일라스
V. C. Bird International Airport,V. C. 버드 국제공항,ANU,Antigua and Barbuda,앤티가 바부다,Antigua,안티구아
Anvik Airport,안빅 공항,ANV,United States,미국,Anvik,앤빅
Andoya Airport Andenes,안도야 공항,ANX,Norway,노르웨이,Andenes,안데네스
Leipzig Altenburg Airport,라이프치히 알텐부르크 공항,AOC,Germany,독일,Altenburg,알텐부르크
Anadolu Airport,아나돌루 공항,AOE,Turkey,터키,EskiSehir,에스키세히르
Anshan Teng'ao Airport,안산 텅아오 공항,AOG,China,중국,Anshan,안산
Ancona Falconara Airport,안코나 팔코나라 공항,AOI,Italy,이탈리아,Ancona,안코나
Aomori Airport,아오모리 공항,AOJ,Japan,일본,Aomori,아오모리
Karpathos Island National Airport,카르파토스 아일랜드 내셔널 공항,AOK,Greece,그리스,Karpathos,카르파토스
Altoona Blair County Airport,앨투나 블레어 카운티 공항,AOO,United States,미국,Altoona,알투나
Sultan Abdul Halim Airport,술탄 압둘 할림 공항,AOR,Malaysia,말레이시아,Alor Setar,알로르 세타르
Amook Bay Seaplane Base ,아묵 베이 수상비행기 기지,AOS,United States,미국,Amook Bay,아묵 베이
Aosta Valley Airport,아오스타 밸리 공항,AOT,Italy,이탈리아,Aosta,아오스타
Attapeu International Airport,아타푸 국제공항,AOU,Laos,라오스,Attapeu,아타푸
Centennial Airport,센테니얼 공항,APA,United States,미국,Denver,덴버
Apolo Airport,아폴로 공항,APB,Bolivia,볼리비아,Apolo,아폴로
Napa County Airport,나파 카운티 공항,APC,United States,미국,Napa,나파
Naples Municipal Airport,나폴리 공항,APF,United States,미국,Naples,나폴리
Apataki Airport,아파타키 공항,APK,French Polynesia,프랑스령 폴리네시아,Apataki,아파타키
Nampula Airport,남풀라 공항,APL,Mozambique,모잠비크,Nampula,남풀라
Alpena County Regional Airport,앨피너 카운티 공항,APN,United States,미국,Alpena,알페나
Antonio Roldan Betancourt Airport,안토니오 롤단 베탕쿠르 공항,APO,Colombia,콜롬비아,Apartado,아파르타도
Faleolo International Airport,팔레올로 국제 공항,APW,Samoa,사모아,Apia,아피아
Arapongas Airport,아라퐁가스 공항,APX,Brazil,브라질,Arapongas,아라퐁가
Araraquara Airport,아라라콰라 공항,AQA,Brazil,브라질,Araraquara,아라라콰라
Anqing Tianzhushan Airport,안칭 티안주산 공항,AQG,China,중국,Anqing,안칭
Al Qaisumah/Hafr Al Batin Airport,알 카이수마/하프르 알 바틴 공항,AQI,Saudi Arabia,사우디아라비아,Qaisumah-Hafar al-Batin,카이수마-하파르 알-바틴
King Hussein International Airport,킹 후세인 국제공항,AQJ,Jordan,요르단,Aqaba,아카바
RodrIguez Ballon International Airport,로드리게스 발론 국제공항,AQP,PerU,페루,Arequipa,아레키파
Acadiana Regional Airport,아카디아나 지역공항,ARA,United States,미국,New Iberia,뉴 이베리아
Arctic Village Airport,북극 마을 공항,ARC,United States,미국,Arctic Village,북극마을
Alor Island Airport,알로르 아일랜드 공항,ARD,Indonesia,인도네시아,Alor Island,알로르섬
Talagi Airport,탈라기 공항,ARH,Russia,러시아,Arkhangelsk,아르한겔스크
Chacalluta International Airport,차칼루타 국제공항,ARI,Chile,칠레,Arica,아리카
Arusha Airport,아루샤 공항,ARK,Tanzania,탄자니아,Arusha,아루샤
Armidale Airport,아미데일 공항,ARM,Australia,오스트레일리아,Armidale,아미데일
Stockholm Arlanda Airport,스톡홀름 알란다 공항,ARN,Sweden,스웨덴,Stockholm,스톡홀름
Alto RIo Senguer Airport,알토 리오 셍구에르 공항,ARR,Argentina,아르헨티나,Alto RIo Senguer,알토 리오 센게르
Watertown International Airport,워터타운 국제공항,ART,United States,미국,Watertown,워터타운
Aracatuba Airport,아라사투바 공항,ARU,Brazil,브라질,Aracatuba,아라카투바
Lakeland Airport,레이크랜드 공항,ARV,United States,미국,Minocqua-Woodruff,미노콰-우드러프
Arad International Airport,아라드 국제공항,ARW,Romania,루마니아,Arad,아라드
Aracati Airport,아라카티 공항,ARX,Brazil,브라질,Aracati,아라카티
Assab International Airport,아사브 국제공항,ASA,Eritrea,에리트레아,Assab,아삽
Ashgabat International Airport,아시가바트 국제공항,ASB,Turkmenistan,투르크메니스탄,Ashgabat,아시가바트
Andros Town International Airport,안드로스 타운 국제공항,ASD,Bahamas,바하마,Andros Town,안드로스 타운
Aspen Pitkin County Airport,아스펜 핏킨 카운티 공항,ASE,United States,미국,Aspen,아스펜
Narimanovo Airport,나리마노보 공항,ASF,Russia,러시아,Astrakhan,아스트라한
RAF Ascension Island ,어센션 섬 공항,ASI,Saint Helena,세인트헬레나,Ascension Island,승천섬
Amami Airport,아마미 공항,ASJ,Japan,일본,Amami,아마미
Asmara International Airport,아스마라 국제공항,ASM,Eritrea,에리트레아,Asmara,아스마라
Asosa Airport,아소사 공항,ASO,Ethiopia,이디오피아,Asosa,아소사
Alice Springs Airport,앨리스 스프링스 공항,ASP,Australia,오스트레일리아,Alice Springs,앨리스 스프링스
Erkilet International Airport,에르킬레트 국제공항,ASR,Turkey,터키,Kayseri,카이세리
Astoria Regional Airport,아스토리아 지역공항,AST,United States,미국,Astoria,아스토리아
Silvio Pettirossi International Airport,실비오 페티로시 국제공항,ASU,Paraguay,파라과이,Asuncion,아순시온
Amboseli Airport,암보셀리 공항,ASV,Kenya,케냐,Amboseli,암보셀리
Aswan International Airport,아스완 국제공항,ASW,Egypt,이집트,Aswan,아스완
Comandante FAP German Arias Graziani Airport,코만단테 FAP 게르만 아리아스 그라지아니 공항,ATA,PerU,페루,Huaraz,우아라스
Arthur's Town Airport,아서스 타운 공항,ATC,Bahamas,바하마,Arthur's Town,아서스 타운
Uru Harbour Airport,우루 항구 공항,ATD,Solomon Islands,솔로몬 제도,Atoifi,아토이피
Athens International Airport,아테네 국제공항,ATH,Greece,그리스,Athens,아테네
Antsirabe Airport,안트시라베 공항,ATJ,Madagascar,마다가스카르,Antsirabe,안트시라베
Atqasuk Edward Burnell Sr. Memorial Airport,앳가숙 에드워드 버넬 시니어 메모리얼 공항,ATK,United States,미국,Atqasuk,앳가숙
HartsFieldJackson Atlanta International Airport,하츠필드 잭슨 애틀랜타 국제공항,ATL,United States,미국,Atlanta,애틀랜타
Altamira Airport,알타미라 공항,ATM,Brazil,브라질,Altamira,알타미라
Sri Guru Ram Dass Jee International Airport,스리 구루 람 다스 지 국제공항,ATQ,India,인도,Amritsar,암리차르
Atmautluak Airport,아트마우틀루악 공항,ATT,United States,미국,Atmautluak,아트마우틀루악
Appleton International Airport,애플턴 국제공항,ATW,United States,미국,Appleton,애플턴
Watertown Regional Airport,워터타운 지역공항,ATY,United States,미국,Watertown,워터타운
Assiut Airport,아시우트 공항,ATZ,Egypt,이집트,Assiut,아시우트
Queen Beatrix International Airport,퀸 베아트릭스 국제공항,AUA,Aruba,아루바,Aruba,아루바
Santiago Perez Quiroz Airport,산티아고 페레즈 키로스 공항,AUC,Colombia,콜롬비아,Arauca,아라우카
Augusta State Airport,오거스타 주립공항,AUG,United States,미국,Augusta,아우구스타
Abu Dhabi International Airport,아부다비 국제공항,AUH,United Arab Emirates,아랍에미레이트,Abu Dhabi,아부다비
Alakanuk Airport,알라카누크 공항,AUK,United States,미국,Alakanuk,알라카누크
Aur Airport,아우르 공항,AUL,Marshall Islands,마샬 군도,Aur Atoll,아우르 환초
Auburn University Regional Airport,오번대학교 지역공항,AUO,United States,미국,Auburn,오번
Atuona Airport,아투오나 공항,AUQ,French Polynesia,프랑스령 폴리네시아,Atuona,아투오나
Aurillac Tronquieres Airport,오리락 공항,AUR,France,프랑스,Aurillac,오리악
Austin Bergstrom International Airport,오스틴 버그스트롬 국제공항,AUS,United States,미국,Austin,오스틴
Aurukun Airport,오루쿤 공항,AUU,Australia,오스트레일리아,Aurukun,아우루쿤
AraguaIna Airport,아라과이나 공항,AUX,Brazil,브라질,AraguaIna,아라과이나
Anatom Airport,아톰공항,AUY,Vanuatu,바누아투,Anatom Island,아나톰 아일랜드
Anshun Huangguoshu Airport,안순 황궈슈 공항,AVA,China,중국,Anshun,안순
Asheville Regional Airport,애슈빌 공항,AVL,United States,미국,Asheville,애슈빌
Avignon Provence Airport,아비뇽 프로방스 공항,AVN,France,프랑스,Avignon,아비뇽
Wilkes Barre/Scranton International Airport,윌크스배러/스크랜턴 국제공항,AVP,United States,미국,Pittston Township,피츠턴 타운십
Avalon Airport,아발론 공항,AVV,Australia,오스트레일리아,Melbourne,멜버른
Awasa Airport,아와사 공항,AWA,Ethiopia,이디오피아,Awasa,아와사
Aniwa Airport,아니와 공항,AWD,Vanuatu,바누아투,Aniwa Island,아니와섬
Ahvaz International Airport,아바즈 국제 공항,AWZ,Iran,이란,Ahvaz,아바즈
Clayton J. Lloyd International Airport,클레이튼 J. 로이드 국제 공항,AXA,Anguilla,앵귈라,The Valley,더 밸리
Alexandroupoli Airport,알렉산드로폴리 공항,AXD,Greece,그리스,Alexandroupoli,알렉산드로폴리
Alxa Left Banner Bayanhot Airport,바얀호트 공항,AXF,China,중국,Alxa Left Banner,Alxa 왼쪽 배너
Amakusa Airfield,아마쿠사 비행장,AXJ,Japan,일본,Amakusa,아마쿠사
Ataq Airport,아타크 공항,AXK,Yemen,예멘,Ataq,아탁
El Eden International Airport,엘 에덴 국제 공항,AXM,Colombia,콜롬비아,Armenia,아르메니아
Spring Point Airport,스프링 포인트 공항,AXP,Bahamas,바하마,Spring Point,스프링 포인트
Arutua Airport,아루투아 공항,AXR,French Polynesia,프랑스령 폴리네시아,Arutua,아루투아
Akita Airport,아키타 공항,AXT,Japan,일본,Akita,아키타
Axum Airport,악숨 공항,AXU,Ethiopia,이디오피아,Axum,악숨
Anyang Airport,안양공항,AYN,China,중국,Anyang,안양
Coronel FAP Alfredo MendIvil Duarte Airport,야나밀라 공항,AYP,PerU,페루,Ayacucho,아야쿠초
Ayers Rock Airport,에어즈락 공항,AYQ,Australia,오스트레일리아,Yulara,율라라
Antalya Airport,안탈리아 공항,AYT,Turkey,터키,Antalya,안탈리아
Phoenix Mesa Gateway Airport,피닉스메사 게이트웨이 공항,AZA,United States,미국,Phoenix,피닉스
Shahid Sadooghi Airport,사히드 사두히 공항,AZD,Iran,이란,Yazd,야즈드
Al Bateen Executive Airport,알 바틴 이그제큐티브 공항,AZI,United Arab Emirates,아랍에미레이트,Abu Dhabi,아부다비
Andizhan Airport,안디잔 공항,AZN,Uzbekistan,우즈베키스탄,Andizhan,안디잔
Kalamazoo/Battle Creek International Airport,캘러머주/배틀크릭 국제공항,AZO,United States,미국,Kalamazoo,칼라마주
Touat Cheikh Sidi Mohamed Belkebir Airport,투앗 체이크 시디 모하메드 벨케비르 공항,AZR,Algeria,알제리,Adrar,아드라르
Samana El Catey International Airport,사마나 엘 카테이 국제 공항,AZS,Dominican Republic,도미니카공화국,El Catey,엘 카테이
Barksdale Air Force Base,바크스데일 공군기지,BAD,United States,미국,Bossier City,보시어 시티
WestField Barnes Regional Airport,웨스트필드 반스 공항,BAF,United States,미국,Westfield-Springfield,웨스트필드-스프링필드
Loakan Airport,로아칸 공항,BAG,Philippines,필리핀,Baguio,바기오
Bahrain International Airport,바레인 국제 공항,BAH,Bahrain,바레인,Manama,마나마
Buenos Aires Airport,부에노스 아이레스 공항,BAI,Costa Rica,코스타리카,Buenos Aires,부에노스아이레스
Batman Airport,배트맨 공항,BAL,Turkey,터키,Batman,말 당번
Ernesto Cortissoz International Airport,에르네스토 코르티소스 국제 공항,BAQ,Colombia,콜롬비아,Barranquilla,바랑키야
Qionghai Bo'ao Airport,칭하이 보아오 공항,BAR,China,중국,Qionghai,충하이
Balalae Airport,발랄래 공항,BAS,Solomon Islands,솔로몬 제도,Balalae Island,발랄래섬
Chafei Amsei Airport,차페이 암세이 공항,BAT,Brazil,브라질,Barretos,바레토스
Baotou Airport,바우터우 공항,BAV,China,중국,Baotou,바오터우
Barnaul Airport,바르나울 공항,BAX,Russia,러시아,Barnaul,바르나울
Baia Mare Airport,바이아 마레 공항,BAY,Romania,루마니아,Baia Mare,바이아 마레
Barcelos Airport,바르셀로스 공항,BAZ,Brazil,브라질,Barcelos,바르셀로스
Balmaceda Airport,발마세다 공항,BBA,Chile,칠레,Balmaceda,발마세다
Butaritari Atoll Airport,부타리타리 환초 공항,BBG,Kiribati,키리바시,Butaritari Atoll,부타리타리 환초
Biju Patnaik International Airport,비주 파트나이크 국제공항,BBI,India,인도,Bhubaneswar,부바네스와르
Kasane Airport,카사네 공항,BBK,Botswana,보츠와나,Kasane,카사네
Ballera Airport,발레라 공항,BBL,Australia,오스트레일리아,Ballera gas plant,발레라 가스 공장
Bario Airport,바리오 공항,BBN,Malaysia,말레이시아,Bario,바리오
Berbera Airport,베르베라 공항,BBO,Somalia,소말리아,Berbera,베르베라
Barbuda Codrington Airport,바부다 코드링턴 공항,BBQ,Antigua and Barbuda,앤티가 바부다,Barbuda,바부다
Blackbushe Airport,블랙부셰 공항,BBS,United Kingdom,영국,Yateley,예이틀리
Aurel Vlaicu International Airport,아우렐 블라이쿠 국제공항,BBU,Romania,루마니아,Bucharest,부카레스트
Gustavo Rizo Airport,구스타보 리조 공항,BCA,Cuba,쿠바,Baracoa,바라코아
Bacolod Silay International Airport,바콜로드 실라이 국제공항,BCD,Philippines,필리핀,Bacolod,바콜로드
Barcaldine Airport,바르칼딘 공항,BCI,Australia,오스트레일리아,Barcaldine,바르칼딘
Bacau International Airport,바커우 국제공항,BCM,Romania,루마니아,Bacau,바코
Barcelona El Prat Airport,바르셀로나 엘프라트 공항,BCN,Spain,스페인,Barcelona,바르셀로나
Baco Airport,바코 공항,BCO,Ethiopia,이디오피아,Jinka,진카
Brak Airport,브락 공항,BCQ,Libya,리비아,Brak,브라크
Boca Raton Airport,보카 레이턴 공항,BCT,United States,미국,Boca Raton,보카레이턴
Bauchi State Airport,바우치 주립 공항,BCU,Nigeria,나이지리아,Bauchi,바우치
Hector Silva Airstrip,헥터 실바 활주로,BCV,Belize,벨리즈,Belmopan,벨모판
L.F. Wade International Airport,L. F. 웨이드 국제공항,BDA,Bermuda,버뮤다,Hamilton,해밀턴
Bundaberg Airport,번더버그 공항,BDB,Australia,오스트레일리아,Bundaberg,분다버그
Badu Island Airport,바두 아일랜드 공항,BDD,Australia,오스트레일리아,Badu Island,바두섬
Bandar Lengeh Airport,반다르 렝게 공항,BDH,Iran,이란,Bandar Lengeh,반다르랭게
Syamsudin Noor Airport,샴수단 누르 공항,BDJ,Indonesia,인도네시아,Banjarmasin,반자르마신
Bradley International Airport,브래들리 국제 공항,BDL,United States,미국,Windsor Locks,윈저 자물쇠
Husein Sastranegara International Airport,후세인 사스트라네가라 국제공항,BDO,Indonesia,인도네시아,Bandung,반둥
Bhadrapur Airport,바드라푸르 공항,BDP,Nepal,네팔,Bhadrapur-Chandragadhi,바드라푸르-찬드라가디
Vadodara Airport,바도다라 공항,BDQ,India,인도,Vadodara,바도다라
Igor I. Sikorsky Memorial Airport,이고르 I. 시코르스키 메모리얼 공항,BDR,United States,미국,Bridgeport,브리지포트
Brindisi Salento Airport,브린디시 살렌토 공항,BDS,Italy,이탈리아,Brindisi,브린디시
Bardufoss Airport,바두포스 공항,BDU,Norway,노르웨이,Bardufoss,바르두포스
Benbecula Airport,벤베큘라 공항,BEB,United Kingdom,영국,Benbecula,벤베쿨라
Laurence G. Hanscom Field,로렌스 지 핸스컴 필드,BED,United States,미국,Bedford,베드퍼드
BlueField Airport,블루필즈 공항,BEF,Nicaragua,니카라과,Bluefields,블루필즈
Belgrade Nikola Tesla Airport,베오그라드 니콜라 테슬라 공항,BEG,Serbia,세르비아,Belgrade,베오그라드
Kalimarau Airport,칼리마라우 공항,BEJ,Indonesia,인도네시아,Tanjung Redeb,탄중 레데브
Bareilly Airport,바레일리 공항,BEK,India,인도,Bareilly,바렐리
Val de Cans International Airport,발 드 꺉 국제 공항,BEL,Brazil,브라질,Belem,벨렘
Beni Mellal Airport,베니 멜랄 공항,BEM,Morocco,모로코,Beni Mellal,베니 멜랄
Benina International Airport,베니나 국제 공항,BEN,Libya,리비아,Benghazi,벵가지
Lake Macquarie Airport,레이크 맥쿼리 공항,BEO,Australia,오스트레일리아,Newcastle,뉴캐슬
Bellary Airport,벨라리 공항,BEP,India,인도,Bellary,벨라리
Berlin Brandenburg Airport,베를린 브란덴부르크 공항,BER,Germany,독일,Berlin,베를린
Brest Bretagne Airport,브레스트 브르타뉴 공항,BES,France,프랑스,Brest,브레스트
Bethel Airport,베델 공항,BET,United States,미국,Bethel,베델
Bedourie Airport,베두리 공항,BEU,Australia,오스트레일리아,Bedourie,베두리
Beira Airport,베이라 공항,BEW,Mozambique,모잠비크,Beira,베이라
